subject	object	edge_type
85299	word_1076	Paper2Word
85299	word_1131	Paper2Word
85299	word_1157	Paper2Word
85299	word_1170	Paper2Word
85299	word_1177	Paper2Word
85299	word_1198	Paper2Word
85299	word_1263	Paper2Word
85299	word_1301	Paper2Word
85299	word_1356	Paper2Word
85299	word_1381	Paper2Word
49660	word_70	Paper2Word
49660	word_98	Paper2Word
49660	word_135	Paper2Word
49660	word_203	Paper2Word
49660	word_416	Paper2Word
49660	word_507	Paper2Word
49660	word_715	Paper2Word
49660	word_875	Paper2Word
49660	word_1114	Paper2Word
49660	word_1143	Paper2Word
49660	word_1151	Paper2Word
49660	word_1152	Paper2Word
49660	word_1175	Paper2Word
49660	word_1206	Paper2Word
49660	word_1263	Paper2Word
49660	word_1327	Paper2Word
49660	word_1336	Paper2Word
49660	word_1353	Paper2Word
49660	word_1360	Paper2Word
49660	word_1384	Paper2Word
593060	word_2	Paper2Word
593060	word_53	Paper2Word
593060	word_130	Paper2Word
593060	word_379	Paper2Word
593060	word_495	Paper2Word
593060	word_649	Paper2Word
593060	word_673	Paper2Word
593060	word_785	Paper2Word
593060	word_1075	Paper2Word
593060	word_1106	Paper2Word
593060	word_1132	Paper2Word
593060	word_1138	Paper2Word
593060	word_1230	Paper2Word
593060	word_1231	Paper2Word
593060	word_1338	Paper2Word
593060	word_1389	Paper2Word
593060	word_1392	Paper2Word
341188	word_3	Paper2Word
341188	word_99	Paper2Word
341188	word_132	Paper2Word
341188	word_135	Paper2Word
341188	word_178	Paper2Word
341188	word_187	Paper2Word
341188	word_192	Paper2Word
341188	word_359	Paper2Word
341188	word_395	Paper2Word
341188	word_507	Paper2Word
341188	word_510	Paper2Word
341188	word_581	Paper2Word
341188	word_619	Paper2Word
341188	word_724	Paper2Word
341188	word_781	Paper2Word
341188	word_959	Paper2Word
341188	word_1074	Paper2Word
341188	word_1094	Paper2Word
341188	word_1118	Paper2Word
341188	word_1203	Paper2Word
341188	word_1257	Paper2Word
341188	word_1263	Paper2Word
341188	word_1266	Paper2Word
341188	word_1328	Paper2Word
714975	word_486	Paper2Word
714975	word_526	Paper2Word
714975	word_577	Paper2Word
714975	word_1144	Paper2Word
714975	word_1209	Paper2Word
714975	word_1418	Paper2Word
1115375	word_20	Paper2Word
1115375	word_39	Paper2Word
1115375	word_131	Paper2Word
1115375	word_256	Paper2Word
1115375	word_422	Paper2Word
1115375	word_488	Paper2Word
1115375	word_540	Paper2Word
1115375	word_596	Paper2Word
1115375	word_663	Paper2Word
1115375	word_697	Paper2Word
1115375	word_724	Paper2Word
1115375	word_758	Paper2Word
1115375	word_783	Paper2Word
1115375	word_1054	Paper2Word
1115375	word_1097	Paper2Word
1115375	word_1154	Paper2Word
1115375	word_1204	Paper2Word
1115375	word_1308	Paper2Word
1115375	word_1355	Paper2Word
1115375	word_1384	Paper2Word
1115375	word_1421	Paper2Word
1115375	word_1422	Paper2Word
95435	word_14	Paper2Word
95435	word_139	Paper2Word
95435	word_149	Paper2Word
95435	word_168	Paper2Word
95435	word_292	Paper2Word
95435	word_588	Paper2Word
95435	word_619	Paper2Word
95435	word_648	Paper2Word
95435	word_790	Paper2Word
95435	word_860	Paper2Word
95435	word_874	Paper2Word
95435	word_915	Paper2Word
95435	word_939	Paper2Word
95435	word_1071	Paper2Word
95435	word_1194	Paper2Word
95435	word_1206	Paper2Word
95435	word_1209	Paper2Word
95435	word_1236	Paper2Word
95435	word_1274	Paper2Word
95435	word_1285	Paper2Word
95435	word_1381	Paper2Word
145176	word_26	Paper2Word
145176	word_52	Paper2Word
145176	word_325	Paper2Word
145176	word_397	Paper2Word
145176	word_575	Paper2Word
145176	word_667	Paper2Word
145176	word_755	Paper2Word
145176	word_775	Paper2Word
145176	word_794	Paper2Word
145176	word_808	Paper2Word
145176	word_809	Paper2Word
145176	word_967	Paper2Word
145176	word_1072	Paper2Word
145176	word_1170	Paper2Word
145176	word_1209	Paper2Word
145176	word_1254	Paper2Word
145176	word_1262	Paper2Word
145176	word_1308	Paper2Word
145176	word_1345	Paper2Word
1113934	word_4	Paper2Word
1113934	word_19	Paper2Word
1113934	word_168	Paper2Word
1113934	word_470	Paper2Word
1113934	word_537	Paper2Word
1113934	word_591	Paper2Word
1113934	word_615	Paper2Word
1113934	word_697	Paper2Word
1113934	word_728	Paper2Word
1113934	word_750	Paper2Word
1113934	word_774	Paper2Word
1113934	word_1131	Paper2Word
1113934	word_1177	Paper2Word
1113934	word_1203	Paper2Word
1113934	word_1209	Paper2Word
1113934	word_1262	Paper2Word
1113934	word_1263	Paper2Word
1113934	word_1336	Paper2Word
1113934	word_1355	Paper2Word
1113934	word_1360	Paper2Word
1113934	word_1426	Paper2Word
1132809	word_41	Paper2Word
1132809	word_108	Paper2Word
1132809	word_126	Paper2Word
1132809	word_250	Paper2Word
1132809	word_319	Paper2Word
1132809	word_338	Paper2Word
1132809	word_353	Paper2Word
1132809	word_378	Paper2Word
1132809	word_417	Paper2Word
1132809	word_588	Paper2Word
1132809	word_666	Paper2Word
1132809	word_700	Paper2Word
1132809	word_859	Paper2Word
1132809	word_978	Paper2Word
1132809	word_1073	Paper2Word
1132809	word_1155	Paper2Word
1132809	word_1177	Paper2Word
1132809	word_1205	Paper2Word
1132809	word_1230	Paper2Word
1132809	word_1246	Paper2Word
1132809	word_1268	Paper2Word
1132809	word_1392	Paper2Word
1132809	word_1431	Paper2Word
22835	word_19	Paper2Word
22835	word_52	Paper2Word
22835	word_214	Paper2Word
22835	word_226	Paper2Word
22835	word_353	Paper2Word
22835	word_357	Paper2Word
22835	word_494	Paper2Word
22835	word_548	Paper2Word
22835	word_621	Paper2Word
22835	word_720	Paper2Word
22835	word_723	Paper2Word
22835	word_774	Paper2Word
22835	word_1075	Paper2Word
22835	word_1209	Paper2Word
22835	word_1251	Paper2Word
22835	word_1301	Paper2Word
22835	word_1381	Paper2Word
22835	word_1389	Paper2Word
22835	word_1392	Paper2Word
1153148	word_205	Paper2Word
1153148	word_334	Paper2Word
1153148	word_374	Paper2Word
1153148	word_464	Paper2Word
1153148	word_505	Paper2Word
1153148	word_507	Paper2Word
1153148	word_533	Paper2Word
1153148	word_592	Paper2Word
1153148	word_615	Paper2Word
1153148	word_644	Paper2Word
1153148	word_698	Paper2Word
1153148	word_816	Paper2Word
1153148	word_1118	Paper2Word
1153148	word_1170	Paper2Word
1153148	word_1177	Paper2Word
1153148	word_1188	Paper2Word
1153148	word_1254	Paper2Word
1153148	word_1263	Paper2Word
1153148	word_1292	Paper2Word
41714	word_78	Paper2Word
41714	word_140	Paper2Word
41714	word_247	Paper2Word
41714	word_302	Paper2Word
41714	word_548	Paper2Word
41714	word_598	Paper2Word
41714	word_741	Paper2Word
41714	word_786	Paper2Word
41714	word_909	Paper2Word
41714	word_911	Paper2Word
41714	word_988	Paper2Word
41714	word_1009	Paper2Word
41714	word_1112	Paper2Word
41714	word_1177	Paper2Word
41714	word_1235	Paper2Word
41714	word_1237	Paper2Word
41714	word_1279	Paper2Word
41714	word_1293	Paper2Word
1118245	word_65	Paper2Word
1118245	word_97	Paper2Word
1118245	word_205	Paper2Word
1118245	word_340	Paper2Word
1118245	word_507	Paper2Word
1118245	word_617	Paper2Word
1118245	word_624	Paper2Word
1118245	word_790	Paper2Word
1118245	word_874	Paper2Word
1118245	word_915	Paper2Word
1118245	word_959	Paper2Word
1118245	word_988	Paper2Word
1118245	word_1010	Paper2Word
1118245	word_1118	Paper2Word
1118245	word_1175	Paper2Word
1118245	word_1177	Paper2Word
1118245	word_1179	Paper2Word
1118245	word_1194	Paper2Word
1118245	word_1206	Paper2Word
1118245	word_1209	Paper2Word
1118245	word_1230	Paper2Word
1118245	word_1263	Paper2Word
1118245	word_1291	Paper2Word
1118245	word_1328	Paper2Word
1152436	word_4	Paper2Word
1152436	word_41	Paper2Word
1152436	word_59	Paper2Word
1152436	word_812	Paper2Word
1152436	word_849	Paper2Word
1152436	word_994	Paper2Word
1152436	word_1071	Paper2Word
1152436	word_1075	Paper2Word
1152436	word_1097	Paper2Word
1152436	word_1174	Paper2Word
1152436	word_1177	Paper2Word
1152436	word_1207	Paper2Word
1152436	word_1257	Paper2Word
1152436	word_1262	Paper2Word
1152436	word_1263	Paper2Word
1152436	word_1301	Paper2Word
1152436	word_1303	Paper2Word
1152436	word_1325	Paper2Word
1152436	word_1328	Paper2Word
1152436	word_1330	Paper2Word
1152436	word_1353	Paper2Word
1152436	word_1359	Paper2Word
1152436	word_1409	Paper2Word
1153166	word_284	Paper2Word
1153166	word_292	Paper2Word
1153166	word_484	Paper2Word
1153166	word_586	Paper2Word
1153166	word_763	Paper2Word
1153166	word_830	Paper2Word
1153166	word_911	Paper2Word
1153166	word_969	Paper2Word
1153166	word_1054	Paper2Word
1153166	word_1071	Paper2Word
1153166	word_1075	Paper2Word
1153166	word_1081	Paper2Word
1153166	word_1097	Paper2Word
1153166	word_1108	Paper2Word
1153166	word_1131	Paper2Word
1153166	word_1170	Paper2Word
1153166	word_1171	Paper2Word
1153166	word_1209	Paper2Word
1153166	word_1263	Paper2Word
1153166	word_1397	Paper2Word
1153169	word_125	Paper2Word
1153169	word_235	Paper2Word
1153169	word_305	Paper2Word
1153169	word_336	Paper2Word
1153169	word_356	Paper2Word
1153169	word_359	Paper2Word
1153169	word_507	Paper2Word
1153169	word_551	Paper2Word
1153169	word_560	Paper2Word
1153169	word_593	Paper2Word
1153169	word_676	Paper2Word
1153169	word_729	Paper2Word
1153169	word_763	Paper2Word
1153169	word_913	Paper2Word
1153169	word_1118	Paper2Word
1153169	word_1204	Paper2Word
1153169	word_1209	Paper2Word
1153169	word_1262	Paper2Word
1153169	word_1263	Paper2Word
1153169	word_1353	Paper2Word
1153169	word_1355	Paper2Word
1153169	word_1397	Paper2Word
38000	word_47	Paper2Word
38000	word_50	Paper2Word
38000	word_133	Paper2Word
38000	word_305	Paper2Word
38000	word_416	Paper2Word
38000	word_419	Paper2Word
38000	word_502	Paper2Word
38000	word_725	Paper2Word
38000	word_755	Paper2Word
38000	word_760	Paper2Word
38000	word_776	Paper2Word
38000	word_814	Paper2Word
38000	word_924	Paper2Word
38000	word_969	Paper2Word
38000	word_1005	Paper2Word
38000	word_1088	Paper2Word
38000	word_1132	Paper2Word
38000	word_1177	Paper2Word
38000	word_1238	Paper2Word
38000	word_1263	Paper2Word
38000	word_1381	Paper2Word
38000	word_1387	Paper2Word
1152448	word_52	Paper2Word
1152448	word_234	Paper2Word
1152448	word_269	Paper2Word
1152448	word_540	Paper2Word
1152448	word_560	Paper2Word
1152448	word_619	Paper2Word
1152448	word_636	Paper2Word
1152448	word_643	Paper2Word
1152448	word_723	Paper2Word
1152448	word_735	Paper2Word
1152448	word_752	Paper2Word
1152448	word_926	Paper2Word
1152448	word_931	Paper2Word
1152448	word_969	Paper2Word
1152448	word_1072	Paper2Word
1152448	word_1151	Paper2Word
1152448	word_1209	Paper2Word
1152448	word_1211	Paper2Word
1152448	word_1248	Paper2Word
1152448	word_1263	Paper2Word
1152448	word_1301	Paper2Word
1152448	word_1312	Paper2Word
1152448	word_1381	Paper2Word
1152448	word_1386	Paper2Word
1137140	word_176	Paper2Word
1137140	word_233	Paper2Word
1137140	word_249	Paper2Word
1137140	word_494	Paper2Word
1137140	word_507	Paper2Word
1137140	word_509	Paper2Word
1137140	word_971	Paper2Word
1137140	word_1076	Paper2Word
1137140	word_1147	Paper2Word
1137140	word_1157	Paper2Word
1137140	word_1170	Paper2Word
1137140	word_1177	Paper2Word
1137140	word_1222	Paper2Word
1137140	word_1292	Paper2Word
1137140	word_1373	Paper2Word
1137140	word_1388	Paper2Word
1137140	word_1423	Paper2Word
30895	word_110	Paper2Word
30895	word_205	Paper2Word
30895	word_274	Paper2Word
30895	word_315	Paper2Word
30895	word_367	Paper2Word
30895	word_725	Paper2Word
30895	word_726	Paper2Word
30895	word_729	Paper2Word
30895	word_756	Paper2Word
30895	word_814	Paper2Word
30895	word_844	Paper2Word
30895	word_874	Paper2Word
30895	word_941	Paper2Word
30895	word_996	Paper2Word
30895	word_1170	Paper2Word
30895	word_1177	Paper2Word
30895	word_1228	Paper2Word
30895	word_1292	Paper2Word
30895	word_1354	Paper2Word
30895	word_1381	Paper2Word
5966	word_25	Paper2Word
5966	word_118	Paper2Word
5966	word_132	Paper2Word
5966	word_205	Paper2Word
5966	word_299	Paper2Word
5966	word_310	Paper2Word
5966	word_495	Paper2Word
5966	word_507	Paper2Word
5966	word_615	Paper2Word
5966	word_814	Paper2Word
5966	word_874	Paper2Word
5966	word_974	Paper2Word
5966	word_1143	Paper2Word
5966	word_1177	Paper2Word
5966	word_1292	Paper2Word
5966	word_1427	Paper2Word
1136422	word_224	Paper2Word
1136422	word_314	Paper2Word
1136422	word_347	Paper2Word
1136422	word_778	Paper2Word
1136422	word_1115	Paper2Word
1136422	word_1209	Paper2Word
27174	word_19	Paper2Word
27174	word_81	Paper2Word
27174	word_203	Paper2Word
27174	word_238	Paper2Word
27174	word_411	Paper2Word
27174	word_447	Paper2Word
27174	word_717	Paper2Word
27174	word_755	Paper2Word
27174	word_756	Paper2Word
27174	word_774	Paper2Word
27174	word_812	Paper2Word
27174	word_836	Paper2Word
27174	word_969	Paper2Word
27174	word_1079	Paper2Word
27174	word_1132	Paper2Word
27174	word_1177	Paper2Word
27174	word_1201	Paper2Word
27174	word_1212	Paper2Word
27174	word_1257	Paper2Word
1128407	word_4	Paper2Word
1128407	word_41	Paper2Word
1128407	word_173	Paper2Word
1128407	word_640	Paper2Word
1128407	word_728	Paper2Word
1128407	word_749	Paper2Word
1128407	word_750	Paper2Word
1128407	word_756	Paper2Word
1128407	word_758	Paper2Word
1128407	word_778	Paper2Word
1128407	word_836	Paper2Word
1128407	word_978	Paper2Word
1128407	word_1071	Paper2Word
1128407	word_1075	Paper2Word
1128407	word_1166	Paper2Word
1128407	word_1177	Paper2Word
1128407	word_1230	Paper2Word
1128407	word_1239	Paper2Word
1128407	word_1359	Paper2Word
1124844	word_155	Paper2Word
1124844	word_157	Paper2Word
1124844	word_402	Paper2Word
1124844	word_456	Paper2Word
1124844	word_514	Paper2Word
1124844	word_521	Paper2Word
1124844	word_587	Paper2Word
1124844	word_623	Paper2Word
1124844	word_645	Paper2Word
1124844	word_648	Paper2Word
1124844	word_752	Paper2Word
1124844	word_763	Paper2Word
1124844	word_797	Paper2Word
1124844	word_806	Paper2Word
1124844	word_828	Paper2Word
1124844	word_1018	Paper2Word
1124844	word_1105	Paper2Word
1124844	word_1177	Paper2Word
1124844	word_1209	Paper2Word
1124844	word_1263	Paper2Word
1124844	word_1266	Paper2Word
1124844	word_1349	Paper2Word
1124844	word_1389	Paper2Word
1153195	word_23	Paper2Word
1153195	word_65	Paper2Word
1153195	word_97	Paper2Word
1153195	word_150	Paper2Word
1153195	word_261	Paper2Word
1153195	word_389	Paper2Word
1153195	word_468	Paper2Word
1153195	word_469	Paper2Word
1153195	word_507	Paper2Word
1153195	word_588	Paper2Word
1153195	word_619	Paper2Word
1153195	word_697	Paper2Word
1153195	word_774	Paper2Word
1153195	word_779	Paper2Word
1153195	word_819	Paper2Word
1153195	word_1118	Paper2Word
1153195	word_1203	Paper2Word
1153195	word_1219	Paper2Word
1113995	word_78	Paper2Word
1113995	word_86	Paper2Word
1113995	word_88	Paper2Word
1113995	word_130	Paper2Word
1113995	word_137	Paper2Word
1113995	word_176	Paper2Word
1113995	word_312	Paper2Word
1113995	word_393	Paper2Word
1113995	word_475	Paper2Word
1113995	word_502	Paper2Word
1113995	word_507	Paper2Word
1113995	word_537	Paper2Word
1113995	word_732	Paper2Word
1113995	word_749	Paper2Word
1113995	word_760	Paper2Word
1113995	word_779	Paper2Word
1113995	word_1174	Paper2Word
1113995	word_1177	Paper2Word
1113995	word_1205	Paper2Word
1113995	word_1209	Paper2Word
1113995	word_1266	Paper2Word
1113995	word_1272	Paper2Word
1113995	word_1299	Paper2Word
1113995	word_1328	Paper2Word
1136442	word_97	Paper2Word
1136442	word_166	Paper2Word
1136442	word_292	Paper2Word
1136442	word_327	Paper2Word
1136442	word_422	Paper2Word
1136442	word_513	Paper2Word
1136442	word_600	Paper2Word
1136442	word_737	Paper2Word
1136442	word_774	Paper2Word
1136442	word_786	Paper2Word
1136442	word_877	Paper2Word
1136442	word_904	Paper2Word
1136442	word_1045	Paper2Word
1136442	word_1055	Paper2Word
1136442	word_1075	Paper2Word
1136442	word_1120	Paper2Word
1136442	word_1171	Paper2Word
1136442	word_1174	Paper2Word
1136442	word_1179	Paper2Word
1136442	word_1334	Paper2Word
1136442	word_1351	Paper2Word
1136442	word_1368	Paper2Word
8821	word_14	Paper2Word
8821	word_52	Paper2Word
8821	word_197	Paper2Word
8821	word_205	Paper2Word
8821	word_398	Paper2Word
8821	word_507	Paper2Word
8821	word_758	Paper2Word
8821	word_763	Paper2Word
8821	word_786	Paper2Word
8821	word_874	Paper2Word
8821	word_893	Paper2Word
8821	word_975	Paper2Word
8821	word_1145	Paper2Word
8821	word_1177	Paper2Word
8821	word_1190	Paper2Word
8821	word_1228	Paper2Word
8821	word_1252	Paper2Word
8821	word_1263	Paper2Word
8821	word_1312	Paper2Word
8821	word_1328	Paper2Word
8821	word_1332	Paper2Word
8821	word_1381	Paper2Word
8821	word_1425	Paper2Word
46079	word_3	Paper2Word
46079	word_99	Paper2Word
46079	word_132	Paper2Word
46079	word_377	Paper2Word
46079	word_493	Paper2Word
46079	word_588	Paper2Word
46079	word_701	Paper2Word
46079	word_935	Paper2Word
46079	word_941	Paper2Word
46079	word_959	Paper2Word
46079	word_1070	Paper2Word
46079	word_1131	Paper2Word
46079	word_1170	Paper2Word
46079	word_1177	Paper2Word
46079	word_1185	Paper2Word
46079	word_1247	Paper2Word
46079	word_1249	Paper2Word
46079	word_1277	Paper2Word
46079	word_1381	Paper2Word
46079	word_1384	Paper2Word
119761	word_38	Paper2Word
119761	word_48	Paper2Word
119761	word_175	Paper2Word
119761	word_176	Paper2Word
119761	word_725	Paper2Word
119761	word_786	Paper2Word
119761	word_907	Paper2Word
119761	word_956	Paper2Word
119761	word_1187	Paper2Word
119761	word_1249	Paper2Word
119761	word_1263	Paper2Word
119761	word_1336	Paper2Word
1111052	word_132	Paper2Word
1111052	word_211	Paper2Word
1111052	word_335	Paper2Word
1111052	word_336	Paper2Word
1111052	word_359	Paper2Word
1111052	word_431	Paper2Word
1111052	word_467	Paper2Word
1111052	word_612	Paper2Word
1111052	word_618	Paper2Word
1111052	word_619	Paper2Word
1111052	word_623	Paper2Word
1111052	word_1049	Paper2Word
1111052	word_1177	Paper2Word
1111052	word_1178	Paper2Word
1111052	word_1262	Paper2Word
1111052	word_1266	Paper2Word
1111052	word_1317	Paper2Word
1111052	word_1326	Paper2Word
1111052	word_1349	Paper2Word
1111052	word_1408	Paper2Word
1111052	word_1413	Paper2Word
315789	word_99	Paper2Word
315789	word_125	Paper2Word
315789	word_132	Paper2Word
315789	word_192	Paper2Word
315789	word_283	Paper2Word
315789	word_337	Paper2Word
315789	word_517	Paper2Word
315789	word_536	Paper2Word
315789	word_555	Paper2Word
315789	word_619	Paper2Word
315789	word_695	Paper2Word
315789	word_807	Paper2Word
315789	word_856	Paper2Word
315789	word_933	Paper2Word
315789	word_1058	Paper2Word
315789	word_1075	Paper2Word
315789	word_1149	Paper2Word
315789	word_1192	Paper2Word
315789	word_1198	Paper2Word
315789	word_1206	Paper2Word
315789	word_1207	Paper2Word
315789	word_1306	Paper2Word
315789	word_1417	Paper2Word
1108841	word_19	Paper2Word
1108841	word_48	Paper2Word
1108841	word_177	Paper2Word
1108841	word_540	Paper2Word
1108841	word_615	Paper2Word
1108841	word_737	Paper2Word
1108841	word_742	Paper2Word
1108841	word_774	Paper2Word
1108841	word_908	Paper2Word
1108841	word_950	Paper2Word
1108841	word_969	Paper2Word
1108841	word_1076	Paper2Word
1108841	word_1105	Paper2Word
1108841	word_1218	Paper2Word
1108841	word_1301	Paper2Word
1108841	word_1355	Paper2Word
1135746	word_63	Paper2Word
1135746	word_64	Paper2Word
1135746	word_211	Paper2Word
1135746	word_262	Paper2Word
1135746	word_471	Paper2Word
1135746	word_483	Paper2Word
1135746	word_507	Paper2Word
1135746	word_521	Paper2Word
1135746	word_540	Paper2Word
1135746	word_587	Paper2Word
1135746	word_648	Paper2Word
1135746	word_760	Paper2Word
1135746	word_808	Paper2Word
1135746	word_821	Paper2Word
1135746	word_915	Paper2Word
1135746	word_924	Paper2Word
1135746	word_986	Paper2Word
1135746	word_1001	Paper2Word
1135746	word_1071	Paper2Word
1135746	word_1177	Paper2Word
1135746	word_1183	Paper2Word
1135746	word_1209	Paper2Word
